Repo Name,URL,Stars
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28305
alibaba/druid,https://github.com/alibaba/druid,28088
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26276
keycloak/keycloak,https://github.com/keycloak/keycloak,25954
alibaba/fastjson,https://github.com/alibaba/fastjson,25775
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25532
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25421
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25048
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24904
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24738
apache/flink,https://github.com/apache/flink,24634
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24261
apache/skywalking,https://github.com/apache/skywalking,24152
libgdx/libgdx,https://github.com/libgdx/libgdx,23820
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,23752
redisson/redisson,https://github.com/redisson/redisson,23664
google/gson,https://github.com/google/gson,23614
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,23091
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,21786
apache/rocketmq,https://github.com/apache/rocketmq,21611
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,21581
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,21510
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,20724
oracle/graal,https://github.com/oracle/graal,20694
openjdk/jdk,https://github.com/openjdk/jdk,20593
conductor-oss/conductor,https://github.com/conductor-oss/conductor,20407
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,20311
apache/shardingsphere,https://github.com/apache/shardingsphere,20115
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,19995
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19867
dataease/dataease,https://github.com/dataease/dataease,19579
linlinjava/litemall,https://github.com/linlinjava/litemall,19531
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,19460
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,19443
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18831
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,18546
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,18416
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17925
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,17751
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,17735
antlr/antlr4,https://github.com/antlr/antlr4,17687
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,17670
Tencent/APIJSON,https://github.com/Tencent/APIJSON,17528
Tencent/tinker,https://github.com/Tencent/tinker,17255
dromara/Sa-Token,https://github.com/dromara/Sa-Token,17202
facebook/fresco,https://github.com/facebook/fresco,17099
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,16893
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,16863
justauth/JustAuth,https://github.com/justauth/JustAuth,16797
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16777
shuzheng/zheng,https://github.com/shuzheng/zheng,16712
material-components/material-components-android,https://github.com/material-components/material-components-android,16615
kestra-io/kestra,https://github.com/kestra-io/kestra,16478
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16474
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16442
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16256
prestodb/presto,https://github.com/prestodb/presto,16251
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,16194
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15769
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15622
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15532
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,15446
apache/hadoop,https://github.com/apache/hadoop,14980
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14897
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,14692
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14542
apache/pulsar,https://github.com/apache/pulsar,14495
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14473
apple/pkl,https://github.com/apple/pkl,10539
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10482
datahub-project/datahub,https://github.com/datahub-project/datahub,10413
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10281
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10035
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,9944
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9917
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9893
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9870
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,9850
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9823
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9726
StarRocks/starrocks,https://github.com/StarRocks/starrocks,9688
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9650
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9624
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9581
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9569
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9540
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,9425
crossoverJie/cim,https://github.com/crossoverJie/cim,9375
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9305
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9275
android/testing-samples,https://github.com/android/testing-samples,9242
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9229
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9067
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9019
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9016
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8985
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,8843
nathanmarz/storm,https://github.com/nathanmarz/storm,8821
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8772
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8700
java-native-access/jna,https://github.com/java-native-access/jna,8647
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,8634
apache/jmeter,https://github.com/apache/jmeter,8632
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8583
facebook/buck,https://github.com/facebook/buck,8559
airbnb/epoxy,https://github.com/airbnb/epoxy,8537
junit-team/junit4,https://github.com/junit-team/junit4,8529
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8524
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8524
karatelabs/karate,https://github.com/karatelabs/karate,8484
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8462
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8175
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8119
guolindev/LitePal,https://github.com/guolindev/LitePal,8109
alibaba/otter,https://github.com/alibaba/otter,8090
apache/beam,https://github.com/apache/beam,8040
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7982
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7938
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7919
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7865
junixapp/XPopup,https://github.com/junixapp/XPopup,7857
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7852
dropwizard/metrics,https://github.com/dropwizard/metrics,7841
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7805
apache/tomcat,https://github.com/apache/tomcat,7747
bytedeco/javacv,https://github.com/bytedeco/javacv,7717
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7660
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7644
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7589
google/android-classyshark,https://github.com/google/android-classyshark,7562
Tencent/Shadow,https://github.com/Tencent/Shadow,7548
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7536
google/closure-compiler,https://github.com/google/closure-compiler,7484
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7479
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7468
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7443
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7439
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7417
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7372
lenve/VBlog,https://github.com/lenve/VBlog,7367
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7257
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7242
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7209
gocd/gocd,https://github.com/gocd/gocd,7197
google/agera,https://github.com/google/agera,7181
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7045
Alluxio/alluxio,https://github.com/Alluxio/alluxio,6953
google/error-prone,https://github.com/google/error-prone,6942
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6857
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,6847
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6812
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6778
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,6777
Angel-ML/angel,https://github.com/Angel-ML/angel,6750
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676
guardianproject/haven,https://github.com/guardianproject/haven,6669
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,6652
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6644
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6632
apache/storm,https://github.com/apache/storm,6613
junit-team/junit5,https://github.com/junit-team/junit5,6549
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6518
apache/zeppelin,https://github.com/apache/zeppelin,6468
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6436
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6433
